     1.245    -4.202
    -0.414     2.561
    -0.596    -1.551
    -1.204    -1.715
    -0.667     4.513
    -2.263     2.912
     0.026     0.339
     1.466     0.410
     2.295     1.499
     1.484    -5.095
    -0.697    -2.973
     0.044    -2.803
    -0.146     5.134
     1.192     2.687
     0.315    -3.218
     0.567     0.257
     0.319     2.047
    -0.811     5.654
    -1.500     4.906
     2.533     3.770
     0.506     2.785
    -1.298    -0.284
     0.187    -5.416
     0.111    -0.289
     0.524    -4.490
    -1.969     2.046
    -1.051     1.503
     0.298    -2.606
    -0.524     5.764
     0.388    -0.099
     0.779    -0.950
    -1.514     3.648
     0.729     7.033
     2.498     4.041
     0.071     4.733
    -0.909    -3.835
     0.238    -3.254
     1.974    -1.250
     1.175     4.595
    -1.259    -2.990
    -0.929     1.590
    -0.316    -6.899
    -0.086     2.671
     0.286     3.620
     0.123     3.122
    -0.282    -4.580
     0.091     3.785
    -0.982     1.332
    -0.757     0.154
    -1.638    -0.008
    -0.197    -2.516
     1.873    -0.293
     0.644    -0.597
    -0.386     1.937
     0.923     0.468
    -0.591     2.266
    -0.051     3.765
    -1.213     1.207
    -1.331     1.553
    -1.149     2.136
    -0.318    -3.745
     0.301    -1.366
    -2.686     1.235
     1.502     2.353
     0.004    -0.223
    -0.045     3.220
    -0.098     2.560
    -1.049     0.720
     0.252    -1.187
     1.349    -3.275
    -0.148    -0.896
     0.839     4.437
     0.748    -1.068
    -0.409     0.447
     0.437    -0.518
    -0.188    -0.540
    -0.269    -6.793
    -1.060    -3.310
    -0.979     0.828
    -1.521    -2.161
     0.200    -1.810
     0.832    -0.917
    -0.232    -1.785
    -2.169    -0.211
     0.282     4.302
    -0.055     0.609
     0.887    -0.538
     0.773    -5.173
    -0.208     1.044
    -0.923    -0.737
     0.406    -0.660
    -0.696     3.129
     0.449     2.200
    -0.707     2.524
    -0.535     0.356
     1.573    -2.090
     0.917    -0.934
     0.842    -1.869
     0.810    -4.087
    -1.169    -2.255
     1.525     3.733
     0.418    -1.412
     0.119    -2.680
    -0.782    -0.581
    -0.401     3.188
     1.483     1.640
    -0.713    -0.192
     0.307     1.019
     0.067    -7.933
     1.037    -3.146
     0.627    -1.613
    -0.867     5.132
     0.003    -0.367
    -0.023     0.201
    -0.175     0.836
     0.550    -1.758
    -1.325    -1.491
    -0.315     4.477
    -0.161     4.828
     0.536     2.797
     1.524    -0.836
    -1.885     0.103
     0.127     1.382
    -0.246    -1.180
    -0.303     4.747
     0.467    -4.028
    -1.225    -2.444
    -0.577     3.613
    -0.361     2.497
     0.522     2.899
     0.339     5.020
     2.481    -2.493
     0.364     1.918
    -1.791     6.334
     1.372     1.036
     0.953    -0.121
    -1.198     2.922
     0.863     3.633
    -2.558     3.088
     0.519     0.830
     0.363    -1.967
    -2.241    -1.051
     0.536    -2.037
     0.706     3.466
    -1.213    -0.494
    -0.240    -3.436
    -1.190     2.622
     0.245    -3.398
     1.910     1.849
     0.735    -4.921
     0.862     2.612
    -0.024     3.310
     0.401    -1.629
     0.275     2.558
     0.863     1.234
     0.571    -7.064
     0.345    -4.298
    -0.665     2.324
     0.604    -4.995
    -2.770     1.321
     0.470     0.068
    -1.482    -0.268
    -1.058    -3.355
     0.738     2.459
     0.639     0.693
    -0.293    -0.998
     0.331    -3.160
    -0.230    -2.893
     0.908     1.041
     2.807    -0.644
     0.545    -0.527
     0.770    -1.414
     0.059    -3.337
     0.722    -3.459
    -0.732    -2.183
     0.662    -1.593
     0.172     2.441
     0.213    -3.414
     3.076     0.748
    -2.084    -1.839
     0.543    -0.648
     0.652    -0.226
    -0.761     1.635
     0.091    -0.620
     0.435    -2.569
     0.740     4.424
     0.164    -0.392
    -1.603     1.237
    -0.596     1.478
     2.104    -0.506
     0.097     1.122
     1.342    -2.317
    -0.622    -0.555
     0.572     0.341
     0.115     1.341
    -1.390    -6.632
    -0.158    -1.273
    -1.120     0.944
    -0.677     0.303
     2.115    -0.981
     0.259    -2.224
    -0.715    -3.355
     1.503     2.553
     1.547    -3.004
     0.835     6.483
     0.621     2.837
    -1.542    -1.493
     0.831    -2.865
    -0.258     2.815
    -1.088     2.967
    -0.878     1.762
    -1.218     0.233
    -0.851     3.773
    -0.948     2.370
    -1.402    -0.023
    -1.793    -6.454
    -0.382     4.825
     0.112     4.996
    -0.194     0.126
    -0.215    -6.626
    -0.185    -0.219
    -2.312     3.269
     1.207     1.934
    -0.139     0.619
    -1.858     3.134
     1.703    -5.177
     1.754     1.704
     0.014    -1.138
     1.073     1.300
    -0.474     1.994
    -0.013     1.676
    -0.588    -1.237
    -0.698     0.655
     0.368    -3.259
    -2.006     0.143
    -1.006    -2.865
     0.071    -6.971
    -1.673    -7.352
     0.669    -3.366
     0.006    -4.369
     0.984     1.952
     0.891     0.949
    -0.384    -2.914
     0.010     0.281
     0.065     5.106
     0.398    -5.847
    -1.541     1.953
     1.885    -2.515
     0.876    -2.542
    -1.364     1.531
    -0.074     7.228
    -1.991    -2.986
     0.322     1.956
     0.042    -3.006
    -2.176     0.305
    -0.101    -5.358
     1.313    -2.545
     1.264    -1.031
     0.324     2.295
    -1.270    -5.683
     0.831    -8.386
    -0.317     6.999
     0.956    -0.709
     0.047    -2.539
    -0.712    -1.255
    -0.610     5.327
    -2.141    -0.284
     0.523    -2.446
    -0.722     1.959
     0.458    -0.399
     0.615     0.362
    -0.314    -4.017
    -1.478    -4.711
     1.472     0.240
     0.052    -5.657
     1.966     2.839
     1.969     0.429
     1.880    -1.176
     0.071     3.069
    -0.657    -0.968
    -0.895    -0.248
     0.062    -2.878
    -0.565     2.437
    -0.058    -3.535
     0.110    -1.053
     0.237    -1.477
    -0.271    -1.362
     0.349     1.396
    -0.266    -1.096
    -1.562    -1.067
     0.711    -0.302
    -0.718    -0.111
     1.139    -3.123
    -0.225    -0.360
    -0.696    -2.432
     1.009     1.338
     1.419    -1.020
    -0.530     6.371
    -0.009     1.111
     1.397    -4.230
    -0.870    -3.075
    -0.151     2.334
    -1.454    -4.152
    -1.261    -0.137
     0.214     1.301
    -0.759    -1.889
    -0.653     4.238
     0.409    -2.726
     0.640     4.710
     0.215     1.035
    -1.654    -5.420
     1.828    -2.680
     0.165     2.359
    -0.475     7.408
    -0.214    -2.935
    -1.514    -5.732
    -0.313     1.334
    -1.752     0.052
     0.525    -3.946
     0.589    -1.512
     1.303     0.722
     1.476     0.019
     0.100     4.927
     0.437     1.105
     1.877    -2.636
     0.776    -0.352
    -1.350     1.789
    -0.592    -1.008
     2.687     1.900
    -0.559    -2.638
     1.120    -1.823
    -1.032    -0.789
    -1.914     2.138
     0.393    -0.149
    -0.356     3.470
     0.635    -4.928
    -0.082     3.963
    -0.497    -4.196
    -0.828    -5.828
     0.788     1.910
    -0.761     3.192
     0.734     0.773
    -0.363     0.477
     0.684     0.523
    -0.226    -1.682
     1.533     1.089
     0.478    -3.522
    -1.482    -3.269
    -0.675    -2.833
     1.244    -1.527
    -1.034     3.234
     0.056     0.156
     0.194    -2.629
    -1.626    -2.527
    -1.483     0.529
     2.286     2.859
    -0.970     0.564
    -0.491    -2.141
     0.336    -2.499
    -0.086    -6.865
     0.492    -3.745
     1.075     2.549
    -0.189     1.573
     0.035     3.244
     0.626    -2.184
     0.194     2.314
    -1.178     2.122
     1.702     0.622
    -1.827    -0.502
     0.336    -0.698
    -0.709    -0.773
    -0.029    -6.007
    -1.588     1.822
     0.247     1.291
    -0.155     2.787
    -0.366     7.121
    -0.755    -1.295
     1.496     2.921
     0.442    -0.541
    -2.623    -2.208
    -2.432     1.905
     1.681    -0.132
    -0.220    -2.077
     1.348    -2.585
     0.565     3.055
     0.187     3.237
    -0.180     2.872
    -0.241    -0.266
     0.403     0.120
     0.256    -0.635
    -1.218    -5.262
     0.534    -3.175
    -0.264    -4.037
    -1.077    -0.238
     0.384    -0.345
     1.025    -2.016
     0.210    -0.631
     2.173    -3.191
     1.086    -2.812
     1.608     3.244
     0.051     2.142
     1.118     0.070
    -1.554     6.201
     0.678     2.029
    -0.006    -2.679
     0.622     1.781
     1.611     8.134
     0.284    -1.756
    -0.974    -0.865
     0.858    -0.228
    -0.104     2.711
    -0.433     3.682
     1.548     1.083
    -0.283    -3.251
     1.255     1.266
    -0.158     6.811
     0.165     1.951
     0.223    -1.118
    -0.884     2.884
    -0.397     3.559
    -2.223     2.407
     0.468     0.636
     1.363    -5.407
    -1.379    -0.829
     0.544    -0.953
     1.661     1.871
     0.516     2.648
     0.014    -4.458
     1.802    -7.932
    -0.309    -1.145
     1.040    -1.487
    -0.055    -2.016
     0.899     0.736
     0.478     3.191
    -0.099     3.347
     0.576     1.042
    -2.241     0.095
     0.309     1.629
     0.314     5.281
    -0.422    -4.041
    -1.726    -0.921
    -0.333     3.220
    -0.537    -0.941
     0.146    -5.221
     0.589     3.806
    -0.662    -1.111
    -0.225    -0.418
     0.260     4.586
    -0.117     1.374
     1.154     2.921
    -0.129    -3.727
     1.651     4.728
    -2.354     1.132
    -0.619     0.704
    -0.723    -1.164
    -1.265    -1.246
     1.648     2.521
    -0.661    -0.113
    -0.944     3.799
     0.146     1.408
    -0.171     2.216
    -0.459    -5.130
    -0.146     3.415
     1.138    -3.908
     0.438    -1.066
    -1.137     2.449
     1.689    -0.605
     0.909     1.030
     0.049    -0.705
     0.598     0.685
     0.087    -5.329
     0.476    -0.813
     1.158     2.806
     0.163    -1.010
    -0.401    -0.173
     0.006    -1.996
    -0.792     3.209
     0.638     2.747
     0.041    -3.553
    -0.368    -2.934
     1.386    -0.576
     1.774     4.351
     1.527     3.234
    -1.583     0.860
    -0.037    -4.606
     1.122    -3.785
    -1.612    -2.967
    -0.968     3.415
    -1.541     3.969
    -0.527     4.594
    -1.601    -0.079
     0.632     1.717
    -0.378     0.754
     0.049    -8.908
    -0.248    -5.114
     0.109    -2.454
    -2.287    -5.374
     0.303     2.192
    -0.968    -7.049
    -0.134    -5.374
    -1.751    -5.530
     0.856    -0.693
    -1.373     1.147
    -0.440    -0.256
    -0.475     0.472
     1.464    -3.865
    -0.693     0.432
    -1.310    -3.519
    -1.526     2.097
     1.288     2.172
     0.085     4.480
    -1.438     3.651
    -0.566     2.554
    -0.598    -3.043
     0.288    -0.670
     1.851     3.799
     1.446    -1.154
    -0.369     4.232
    -0.293     2.543
    -1.193     3.579
    -0.119     1.799
    -0.339    -4.152
     0.204     6.442
    -0.491    -3.226
    -1.220    -2.660
    -1.259    -0.705
     1.174    -4.817
     0.160    -6.495
     0.846     1.249
     2.040     3.230
    -0.807     5.119
    -0.439     7.046
     0.172     1.860
    -0.744    -1.057
    -0.395    -1.943
     0.195     4.308
     1.668     4.935
    -1.183    -2.504
     0.795     2.480
    -0.420     0.094
     1.900     1.444
     1.291    -0.557
    -0.998     5.660
     0.234    -4.615
    -0.884    -5.663
     1.061     2.969
    -0.455    -0.932
     0.483     4.512
     0.004     1.833
    -0.788    -1.222
    -0.951    -2.805
     1.626    -0.932
    -0.687    -2.400
    -0.321     2.690
     0.138    -1.522
     0.276    -4.106
     1.009     0.726
    -0.037     0.961
    -2.136     1.155
    -0.289    -3.899
     0.869     3.460
    -0.849     0.249
    -1.831    -5.340
    -0.116    -2.145
     1.667    -0.751
    -0.216     1.786
    -0.882    -7.489
     0.044     4.255
    -1.035     3.483
     0.159     0.399
    -0.541     2.247
     0.028    -2.930
     1.691    -0.729
     0.219     3.378
    -1.076     2.507
    -1.146    -2.831
    -0.815    -2.838
     0.238    -3.853
     1.399    -2.200
    -0.827    -3.602
    -0.377    -3.268
    -0.026    -2.210
    -0.425     0.308
     1.297     1.487
     0.288    -2.213
    -0.405    -0.101
     0.660     1.976
     0.823    -2.896
    -2.253    -5.653
    -1.740    -1.179
     1.014     3.044
    -1.008    -3.054
    -1.154    -1.168
    -0.828     0.930
    -0.286     1.179
     0.898    -0.169
    -0.208    -2.779
    -0.656     0.012
     0.633     3.988
    -2.199     1.444
    -0.662    -1.998
    -1.325     1.819
    -0.571    -1.826
     1.577    -0.931
     0.200     1.226
    -0.617    -6.133
     1.003    -1.668
    -0.315     3.661
     0.136     0.430
    -1.977    -1.901
     0.829    -0.244
     0.735     1.574
    -0.272     3.686
    -1.574     1.782
     0.613     5.518
    -0.738     1.432
     0.162    -0.837
    -0.697    -0.109
     0.277     0.201
     0.602    -0.864
     0.160    -1.484
     0.893     6.450
    -0.780     1.020
    -0.656     0.943
    -0.408     1.178
    -1.414     1.922
     0.358     0.927
    -0.854     3.503
    -0.077     0.462
    -0.471     2.191
     0.602     0.072
     0.539     2.670
     0.674     3.173
    -0.880    -1.574
    -0.080    -1.499
    -1.264     1.768
    -0.527     3.984
    -0.807    -1.607
    -0.073     0.566
    -1.521     0.457
     0.090     5.104
    -0.367     1.620
    -0.829     4.323
     1.441     2.350
    -1.812     1.689
     0.087    -2.427
    -1.123    -8.234
     1.616    -1.061
    -1.483    -5.064
     0.798    -4.295
    -0.087     6.211
     0.379     2.714
    -1.573     5.349
    -0.021     2.856
     0.689    -5.975
    -0.685    -0.578
     0.602    -3.486
    -1.844     1.995
    -0.653     2.070
     0.436    -3.243
    -1.545    -4.632
    -0.281    -0.432
     0.330     1.419
    -1.456    -4.022
    -0.423    -2.360
     0.057     6.121
    -0.822    -0.879
    -0.481     1.423
     0.012    -2.024
     0.891    -3.091
     0.151     2.336
    -0.917    -2.504
    -0.379    -3.774
     0.288    -4.754
     1.206     1.305
     0.306    -3.507
    -0.237     2.277
     0.417    -0.382
     2.517     4.677
    -0.007     0.108
    -0.657     1.011
     0.671    -0.390
    -0.289     2.897
     0.891     3.932
     0.533     2.899
    -1.318    -4.409
     0.594    -5.639
    -0.042    -1.191
     0.311    -1.877
     0.847     3.582
     0.093    -0.720
    -0.484    -3.061
    -0.453     1.762
    -1.191    -3.388
     1.042    -1.200
    -0.245     0.654
     0.459     4.980
    -0.800     2.493
     0.229    -3.321
    -1.893    -1.968
    -0.927     1.747
     0.058    -2.900
     0.203    -1.301
     1.128    -0.609
     1.894    -1.220
    -0.848    -1.423
    -0.108    -2.068
     0.903    -1.311
    -1.257     3.188
    -0.620     3.776
    -0.014    -0.612
    -0.140    -6.133
     0.049     1.909
    -0.205    -2.811
     0.633    -5.118
     1.304     4.008
    -0.159     0.940
     0.121     1.801
    -0.300    -1.428
     0.259     0.258
    -0.631    -0.900
    -0.302    -0.491
     0.459    -3.762
     1.544     1.585
     0.280    -3.844
    -0.998    -4.097
    -0.268     2.673
     1.864    -3.343
     0.168     0.775
    -0.352    -2.853
    -0.217     0.720
    -1.100     0.305
    -1.376    -4.534
     0.047    -5.259
     0.118     1.919
    -0.482     0.848
     0.048     5.735
    -1.814    -4.290
    -0.168     1.190
    -1.580     0.384
     1.078     2.047
     0.224     0.463
    -0.221    -1.680
