     2.349     7.075
    -0.410    -2.978
     1.531     3.058
    -0.178     1.132
     0.443     2.010
     1.972    -0.472
    -0.901    -1.725
    -0.650     2.938
     0.021    -5.141
    -0.570     0.524
    -0.490    -0.180
    -0.773    -4.817
     0.584     2.145
    -1.427    -2.461
     0.826    -1.161
     0.723     2.791
     2.149    -4.839
    -2.674     2.138
    -0.567    -2.164
     1.232     3.108
    -0.209     3.810
    -1.121     0.520
    -0.610    -1.647
    -1.447     0.404
    -0.855    -1.395
    -1.240    -4.143
     0.213    -4.858
     0.678    -0.026
    -0.964     0.494
     0.232    -1.361
    -0.621     2.034
    -0.214     2.482
    -1.016     3.247
    -1.080     3.184
     0.637     1.582
    -0.394    -1.421
     0.811    -3.696
     0.485     2.259
    -0.108    -2.807
    -1.807    -0.152
     1.214    -1.743
     0.966    -5.935
    -0.481     2.425
    -0.790    -8.005
     0.235    -0.885
    -0.539     1.382
    -0.407    -2.053
     1.324    -3.496
     1.729     4.013
     0.618     0.802
     1.006     5.313
     0.301    -0.867
    -0.856    -4.412
    -0.515    -4.827
     0.917     3.229
    -0.860    -0.241
    -2.010     1.695
    -0.779    -2.147
     2.513    -0.385
     0.622    -2.587
    -1.992    -0.076
    -0.420    -1.890
     1.650     5.135
    -0.459     3.077
    -0.134    -2.559
    -1.306     3.912
     0.627    -2.826
     0.418     3.084
    -0.492     2.637
    -0.096     3.580
     0.590     0.446
     0.740     0.191
     0.343    -6.729
    -0.665    -4.688
     0.385     4.468
    -1.308    -2.623
     0.117    -0.317
    -0.866     2.723
     1.360     4.414
    -0.966    -2.594
    -0.452     1.475
    -1.308    -3.019
     2.358     1.848
    -0.655    -1.154
    -2.623     6.089
     0.205     3.048
    -1.537    -0.296
     0.585     2.126
    -0.239    -0.286
    -0.653     1.134
    -0.102    -0.465
     0.246    -3.036
     1.127     1.578
    -1.023    -1.779
     0.492     1.602
     1.535     0.236
    -0.077    -0.992
    -0.186    -1.638
    -0.545     3.003
    -0.366    -0.632
    -0.468     3.623
    -0.089     6.608
     0.722    -4.611
    -0.214     5.481
    -1.701    -1.515
     0.140     2.530
    -0.537    -4.373
    -1.547    -0.916
    -1.707     2.165
     0.120    -0.805
    -1.105     3.080
     0.244    -1.039
     1.046     4.289
     0.417     4.661
    -2.146    -0.460
    -0.548     2.426
    -1.186    -2.445
     1.408     2.931
    -1.901    -0.582
     1.200    -2.698
    -0.832    -3.248
    -0.815     1.330
    -0.514     1.877
    -0.435     1.467
     0.397     2.230
    -0.132    -0.238
    -0.166     3.397
    -0.580     1.005
    -1.408     0.790
     1.210    -3.304
    -1.222     1.462
    -0.007    -4.841
    -1.000     6.986
     0.308    -3.845
     0.092    -0.290
     1.471     0.025
    -2.096     2.892
     1.271     2.245
    -0.382    -3.380
    -0.717     2.222
     0.093     6.445
    -0.542    -1.216
    -1.422    -1.217
     0.701     0.908
     0.396     7.933
    -1.568    -3.530
    -1.221    -1.945
     0.754    -4.878
    -0.000    -0.239
    -0.133     1.730
     0.910     0.344
     0.537    -2.425
    -1.184    -4.861
    -2.691    -0.783
    -0.038     3.236
     1.275     1.422
     0.198     4.833
    -0.629     1.967
    -0.811     0.443
     1.154     0.453
     1.992     5.666
     0.087    -3.091
    -1.319     4.344
    -0.111    -4.838
     0.627     1.960
    -1.431    -3.876
     0.346     0.657
     0.854     5.265
     0.488     4.940
     0.658     8.246
     1.281    -1.892
    -0.520     1.286
     0.699     1.119
    -0.209     3.524
     1.478    -3.425
     0.643     0.893
    -2.071    -2.554
     0.207     3.269
     0.537    -3.650
    -1.114    -0.242
    -0.228    -8.396
     1.615     2.698
    -0.368    -0.867
     0.432    -4.854
    -0.899     2.192
    -0.678    -4.811
    -1.109     4.687
     0.897     0.801
     0.505    -0.559
    -2.200     1.799
     0.781    -2.727
     1.858     2.037
    -2.029     0.955
     1.067     6.785
    -0.335    -3.831
     1.556    -0.482
    -0.920    -1.054
     1.824    -4.147
    -0.493    -7.240
    -0.041     0.976
    -0.690     2.085
    -0.963     4.632
    -0.097    -4.006
    -0.589    -5.225
     0.641     0.390
    -0.217     7.155
    -0.086     4.769
     0.208    -0.009
    -0.445    -0.983
    -0.105     2.831
    -0.647    -2.163
    -0.537     2.946
     0.269     0.282
    -0.696     4.194
     0.410     0.132
    -0.436     1.414
    -0.404    -2.707
     0.705    -1.924
     0.775    -2.055
     0.708     1.605
     1.149     1.014
     0.820    -2.040
    -0.738     0.939
    -0.721    -5.925
    -0.560    -4.169
    -0.360     1.068
     0.630     1.270
    -0.437     0.488
     1.023     4.716
     1.448    -2.187
    -0.639    -6.360
     0.438    -2.994
    -1.045     4.232
    -2.242     2.914
     0.887     0.653
     0.036     0.979
    -0.541     4.106
     0.320     3.203
     0.417     3.504
     0.499    -1.877
     0.031    -2.253
    -0.550    -4.588
    -1.228     8.719
    -1.028    -1.655
    -1.062    -4.039
     0.210    -0.437
     1.299     2.877
    -0.114     3.109
     1.914     1.301
    -0.050    -2.795
    -0.244     0.357
    -0.583    -2.892
    -1.504    -0.392
     1.162     0.769
    -0.987     2.365
     0.585    -3.500
     0.239     9.364
     0.081     0.859
     1.091     1.752
     0.627     4.654
     0.639     1.808
    -1.604     0.980
     1.614    -1.963
     0.293     0.869
     1.931     4.954
     0.264     0.190
    -1.078     4.286
    -0.450     0.018
     1.457    -4.654
    -0.524     0.776
    -1.141    -2.201
     0.744    -3.112
     0.366    -0.507
     0.039    -3.319
     0.236     4.521
    -0.195     4.545
    -0.827     3.223
    -0.672    -3.183
    -0.626     0.532
    -0.176    -0.248
     0.963     1.805
     1.244    -1.683
    -0.434     2.057
     0.439     4.003
     0.424     3.004
    -0.537     4.238
     0.358     0.898
     0.219     1.385
     2.080     5.506
     1.336     0.874
    -1.685     1.967
    -1.323    -2.688
    -1.462     1.508
    -1.244     1.208
     1.030    -2.732
     1.432     2.572
     0.538    -1.978
    -0.001    -0.942
    -0.086    -0.419
    -1.066    -1.604
     0.075    -1.012
     0.036     2.617
    -0.547    -0.994
     1.071     6.341
    -1.366    -0.939
     1.372     7.085
     0.352     5.669
    -1.138    -3.309
     0.059     1.094
     1.390     0.424
    -1.948     1.656
    -0.102    -1.173
    -0.626     1.343
    -0.717     0.818
    -0.983    -0.539
     1.600    -1.793
    -1.111    -1.989
     0.306    -0.369
    -1.205     2.021
    -0.608     2.397
    -0.812    -2.055
    -0.911    -0.954
     0.324    -1.723
     0.783    -3.501
     1.206     0.506
     1.444     3.274
     0.063     1.512
     0.443     2.181
    -1.017    -6.770
     1.425    -1.600
    -1.342     0.135
     0.081    -6.873
     0.487     6.778
    -1.276     1.079
    -0.567     0.451
    -0.043    -0.923
     0.813     2.076
     0.052     1.981
     0.341    -0.067
    -0.534     3.060
    -1.430    -1.992
     0.224    -4.473
     0.233    -2.090
    -0.743     2.690
    -0.360    -3.907
     0.582    -4.241
     0.585    -0.694
     0.610    -3.130
     1.379    -4.080
    -1.454    -0.024
     0.873    -5.011
     0.627     5.645
     1.004     4.214
    -0.536     0.692
    -0.004     3.689
     0.269     2.320
     0.109    -3.289
    -0.514     0.744
     0.644     3.762
    -0.647    -3.081
     1.044    -1.256
     1.183     1.078
    -1.384    -0.510
    -1.196    -0.975
    -0.524    -1.808
    -0.155    -0.085
    -0.319     1.365
     1.798    -0.265
     0.273    -0.078
    -0.443    -0.959
    -0.834    -1.911
     0.131     8.136
    -0.681     0.580
     0.357     3.423
    -0.767     2.819
     0.104    -1.955
    -1.264    -1.349
    -0.898     0.649
     0.167     0.273
     0.209    -0.879
     1.553     4.900
    -0.808     6.340
    -1.696     3.916
    -0.580     4.978
    -0.361    -5.002
    -0.955     1.467
     0.633     1.143
     0.218     2.667
    -0.596    -0.190
    -0.739     6.024
    -2.552    -3.410
     0.113    -3.624
     0.315     1.422
    -0.799     4.149
     0.354     2.493
    -0.162    -2.060
     0.705    -0.688
    -0.045    -0.823
    -0.451    -2.642
     1.816     2.489
     1.577    -1.223
     1.140     2.727
    -1.945     3.841
    -0.854     2.151
    -0.926     1.266
     0.274     0.936
    -0.646     9.202
     1.494    -3.678
    -2.328    -2.828
    -2.375     7.432
     0.941    -0.999
    -0.813     0.778
     0.947    -3.683
    -0.154     6.183
    -0.796    -4.617
    -0.166    -3.137
    -1.647     7.512
     1.176    -2.413
     0.463    -0.029
     0.244     0.299
    -0.780    -0.583
    -0.030    -6.556
    -0.316    -3.183
     0.214     0.909
     0.026    -5.787
    -0.893     4.031
     2.563    -2.868
     1.308     1.489
    -1.200    -3.333
    -0.826    -2.090
    -1.012     0.785
     0.482     0.695
    -0.471    -1.848
     1.291    -3.159
     2.565     2.417
     1.143    -3.361
     1.204    -2.865
     0.237    -2.819
    -0.900    -4.410
     1.575    -1.988
     1.364     0.351
     0.519     0.978
    -0.891    -1.643
    -0.247    -4.406
    -0.299     0.145
    -0.433     1.742
     0.694     0.325
    -1.638     0.289
    -1.251     1.675
     1.085     1.744
    -2.168     4.832
     0.552    -5.855
    -0.306     1.927
    -0.074     0.839
     0.561     3.901
     0.231     7.274
     1.018    -6.820
     1.097     0.222
     0.607    -2.004
    -0.223    -1.976
    -0.695     3.339
    -1.316     2.986
     0.706    -0.737
     0.423    -2.870
     0.712    -4.290
     0.212    -0.105
    -1.127     0.130
    -0.590    -2.350
    -0.079     4.248
    -1.570    -2.582
    -0.752    -0.929
     0.550    -2.049
    -2.159     7.301
     0.529    -3.635
    -0.090     2.022
     0.270    -1.820
     0.208    -0.509
    -0.841     2.111
     0.701    -2.388
    -0.390     2.607
    -1.048     1.504
    -1.049    -1.125
     0.688    -1.449
    -0.262     3.567
     0.425     0.582
    -2.926    -4.378
     0.945    -2.321
     2.025     2.528
    -1.044     1.133
    -0.574    -2.508
    -0.391     0.006
    -0.316     1.382
     1.110    -3.559
    -1.698     0.805
    -0.640     0.786
    -0.441     4.737
    -0.582    -2.177
    -0.566     3.934
    -0.675     2.560
    -1.303     2.600
    -0.991    -0.865
     1.431    -4.334
    -1.414     1.964
    -0.743     0.146
     0.706     2.339
     0.461    -2.838
     2.017    -2.628
    -0.585     0.330
    -1.062    -4.619
     2.110    -1.945
     0.817     6.122
     1.096     1.170
     0.783     3.892
     0.573    -4.396
     1.059     6.868
     0.793    -3.875
    -0.469     1.806
     0.460     5.584
    -0.994     1.575
    -1.676     3.424
     0.515    -3.259
     0.048     1.646
     0.175     1.711
     0.036     1.444
     1.084     1.886
     0.190     4.185
    -1.271    -0.830
    -2.002     2.684
     2.123    -4.731
    -0.232     0.298
    -1.223    -2.577
     1.196    -6.243
     0.093     1.969
    -2.143    -3.577
    -0.709     0.536
    -1.723    -5.414
    -0.471    -1.041
     0.708     6.564
     0.192    -5.164
    -0.892     4.093
     0.872     2.932
    -0.565    -3.146
     0.224    -0.826
     0.737     0.189
    -0.648    -0.713
     2.070    -1.938
    -0.906    -2.819
    -0.329    -1.399
     0.207     3.849
     0.378    -7.483
    -0.353    -0.594
     1.489     5.347
     0.968     3.279
    -1.273    -4.103
     0.490    -2.370
     0.140     2.858
     0.010     1.049
    -0.649     4.518
     2.083    -4.574
     1.003    -1.722
     2.075    -0.083
    -1.096    -2.275
    -0.917    -0.975
    -0.188    -2.554
    -1.149    -0.528
     2.416     0.948
    -0.763    -1.197
     0.727    -0.932
     1.618     2.129
    -0.150    -2.039
    -0.285    -2.367
     0.226     4.336
     0.338     1.535
    -0.620     0.705
    -0.561     4.490
     1.678     6.298
    -1.015    -0.307
    -2.469     2.717
    -1.539     0.616
     0.208    -2.301
     0.654    -1.219
    -0.941     3.061
     0.532     1.626
    -0.026    -1.279
     1.136     0.110
    -0.977     1.147
     0.327     2.689
     1.051    -3.825
    -1.556    -1.044
    -1.322     3.270
     1.184    -2.091
     0.623     2.151
    -0.657    -6.712
     0.438    -0.660
    -0.611     0.110
     2.021    -2.580
     0.836     2.930
     0.778    -7.369
    -0.978    -4.194
     1.300    -0.909
    -0.783     3.875
     0.297     4.033
     0.708     2.620
    -0.505     3.405
    -0.486    -3.605
    -0.282    -0.400
     0.653    -5.696
    -1.467    -2.933
     1.298     3.372
     1.506     0.026
     1.108    -3.434
     1.629    -0.146
    -1.505    -7.064
     0.124    -0.358
     1.081     1.185
    -1.228     0.296
    -0.095     2.903
    -1.220    -2.919
    -0.355    -2.319
     0.134     1.309
    -0.832    -0.723
     0.193     0.542
     1.466    -2.677
     0.295     2.661
    -1.401    -0.399
    -0.713     2.195
    -0.838    -5.258
     0.143    -2.145
     0.180     1.297
     1.308    -5.596
    -0.275     0.435
     0.441    -1.906
    -1.206     7.106
    -0.629    -1.255
    -0.712     2.574
    -1.188    -6.155
     0.177    -2.519
     1.578     1.144
     0.024    -3.261
    -1.997     1.944
     0.757     5.490
     0.936    -0.857
    -0.030    -4.843
    -1.897    -2.845
     0.406    -2.261
     1.017    -0.541
    -1.080     5.141
     0.684     7.154
    -1.576     2.572
     1.432    -5.945
     1.305    -3.070
    -1.365    -0.147
     0.161     1.168
    -0.131     4.296
     1.050    -1.364
     0.498     5.693
    -0.305    -2.409
    -1.280    -1.177
    -0.266    -2.037
     0.471    -1.790
    -1.038    -1.820
     0.971    -5.683
     0.573    -4.963
    -0.194    -4.940
    -0.330     2.863
    -1.131     1.308
     0.088    -0.095
     0.334     1.877
    -0.762     0.020
     0.796    -4.825
     0.565    -3.397
    -0.212    -3.321
    -0.581    -6.041
    -0.395    -0.545
     0.220    -0.792
    -0.389    -1.940
     0.733    -4.219
     0.426    -0.737
     1.613     3.893
    -3.148     1.644
    -1.626    -4.126
     1.115     0.125
     0.159    -6.071
    -0.951    -1.485
    -0.659    -6.903
    -0.400     2.910
    -0.396    -6.445
     1.368     0.496
     2.000    -0.701
     0.692     3.051
     0.844    -3.396
    -0.965     3.103
    -0.109    -4.513
    -0.601     0.098
    -0.721     0.162
    -0.005    -1.588
    -1.669     5.738
    -0.803     1.204
    -2.121    -0.783
    -0.281    -3.176
     0.864     1.194
     0.403    -0.433
    -1.436    -0.797
    -0.480    -1.708
    -0.878     0.440
     0.829    -3.979
     0.791    -0.446
     3.499    -5.068
     0.965     0.139
     0.333     2.172
    -0.818    -2.117
    -0.102     2.665
    -1.032    -1.490
     1.654     5.752
    -0.961     8.286
     0.818     2.948
    -0.165     0.789
    -0.839     0.679
     0.908    -2.285
    -0.793     0.680
     0.693    -4.629
    -1.949     0.122
     1.766    -6.749
     0.975    -2.608
    -0.036    -3.251
    -1.616    -2.577
     2.568    -0.183
    -0.051    -3.090
    -0.476     3.986
    -0.808    -2.000
    -0.154    -5.815
    -0.380    -4.170
     0.680     3.190
    -0.001    -3.424
     0.200     4.226
    -0.288     1.129
     0.863    -2.930
     0.037    -0.035
     1.343    -7.346
     0.498    -2.931
